,Streams,Artist,Track Name,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,Score
303,129625,Hayce Lemsi,Le bon chemin,0.31,0.8140000000000001,177387,0.619,1.49e-05,10,0.0899,-8.641,0,0.18100000000000002,93.98,4,0.555,0.04067796610169491
304,45287,Eddy de Pretto,Fête de trop,0.11900000000000001,0.654,157733,0.385,0.0,10,0.105,-8.732999999999999,1,0.0899,139.766,4,0.46799999999999997,0.0106951871657754
305,1263277,Hamza,Life,0.5539999999999999,0.5539999999999999,228413,0.49700000000000005,0.0,4,0.0871,-7.914,0,0.35200000000000004,84.499,4,0.45899999999999996,0.29527489899877046
306,292970,Hornet La Frappe,T'as géchan,0.53,0.7859999999999999,230533,0.514,0.0,3,0.126,-8.384,0,0.0583,117.939,4,0.45899999999999996,0.06923076923076923
307,128658,Deen Burbigo,Pas une autre,0.456,0.589,207520,0.616,6.21e-06,1,0.2,-8.47,0,0.271,93.459,4,0.426,0.03640040444893832
308,919931,Jul,Cagoulé,0.326,0.9259999999999999,186107,0.8270000000000001,0.0,1,0.124,-7.376,0,0.247,119.883,4,0.768,0.2706262425447316
309,174320,Rohff,Détrôné,0.142,0.74,236898,0.779,0.0,2,0.0636,-2.003,0,0.0582,125.00299999999999,4,0.213,0.0384204909284952
310,20865,The xx,Lips,0.494,0.523,200627,0.591,0.511,1,0.0788,-8.772,1,0.0543,173.94,4,0.195,0.006756756756756757
311,226137,Lorenzo,Le son qui fait plaiz,0.245,0.845,102920,0.611,0.0,6,0.10099999999999999,-5.775,1,0.368,139.69299999999998,4,0.366,0.06408898305084747
312,29539,The Pointer Sisters,I'm So Excited,0.0962,0.59,230640,0.868,0.000322,5,0.442,-5.832000000000001,0,0.048,184.34799999999998,4,0.7979999999999999,0.008264462809917356
313,88639,Mc Solaar,Sonotone,0.20199999999999999,0.721,229237,0.706,0.0,5,0.259,-6.354,0,0.0908,125.029,4,0.41100000000000003,0.02511773940345369
314,934408,Hailee Steinfeld,Starving,0.371,0.636,181880,0.633,0.0,4,0.102,-4.23,1,0.126,99.721,4,0.512,0.3032339353212936
315,44276,Siboy,Mobali,0.11,0.812,208480,0.807,0.0,7,0.071,-5.377999999999999,0,0.141,123.095,4,0.9309999999999999,0.0136986301369863
316,1102404,Djadja & Dinaz,Mauvais comportement,0.307,0.7759999999999999,169027,0.723,0.0,1,0.0725,-6.917000000000001,0,0.171,100.08,4,0.615,0.3188143864088198
317,32189,Johnny Hallyday,Quand revient la nuit,0.235,0.221,153000,0.445,0.0,3,0.27899999999999997,-8.86,1,0.0299,91.235,3,0.265,0.006060606060606061
318,1641661,Zara Larsson,Lush Life,0.133,0.6940000000000001,201122,0.7120000000000001,0.0,7,0.21100000000000002,-3.923,0,0.046,98.022,4,0.799,0.4595888175785924
319,555210,Johnny Hallyday,Marie,0.532,0.385,236013,0.45399999999999996,7.95e-06,9,0.254,-7.0,0,0.0401,207.00799999999998,4,0.203,0.11574074074074073
320,41037,Niro,Vamos,0.187,0.843,177187,0.7290000000000001,8.01e-06,5,0.126,-5.54,0,0.226,110.025,4,0.6559999999999999,0.015358361774744027
321,1471106,Selena Gomez,Bad Liar,0.175,0.953,214648,0.41,0.0,1,0.0768,-6.542999999999999,1,0.0705,121.074,4,0.718,0.4598240469208211
322,45909,Naza,Sans problème,0.21899999999999997,0.687,189013,0.725,0.00305,6,0.129,-6.001,0,0.0564,114.962,4,0.674,0.0113314447592068
323,3141505,Julia Michaels,Issues,0.368,0.6829999999999999,176347,0.42700000000000005,0.0,8,0.0604,-6.827000000000001,1,0.0777,113.634,4,0.426,0.8976561671439177
324,3953015,Sia,Never Give Up,0.0049700000000000005,0.568,221987,0.9359999999999999,0.0138,6,0.12,-2.9610000000000003,0,0.053,91.009,4,0.605,1.4488750685933784
325,3237683,Lomepal,Yeux disent,0.5529999999999999,0.741,212587,0.628,2.97e-05,7,0.171,-7.13,0,0.172,113.699,4,0.365,0.8347259017729773
326,17098,Halsey,Not Afraid Anymore,0.0030800000000000003,0.5479999999999999,226800,0.731,4.02e-05,5,0.12300000000000001,-6.997000000000001,0,0.0704,131.97299999999998,4,0.47700000000000004,0.00546448087431694
327,568827,SCH,Allez leur dire,0.446,0.691,218653,0.8320000000000001,1.4e-06,8,0.159,-7.037999999999999,1,0.435,151.215,4,0.465,0.14837244511733536
328,5076212,Calvin Harris,My Way,0.0935,0.8190000000000001,219160,0.9129999999999999,3.72e-05,4,0.161,-3.0589999999999997,0,0.0427,119.98899999999999,4,0.536,1.347314987977558
329,87904,Gnarls Barkley,Crazy,0.0505,0.855,177466,0.5870000000000001,0.0071400000000000005,8,0.105,-4.5889999999999995,1,0.0336,111.97,4,0.64,0.02671118530884808
330,28912,Daughter,Youth,0.88,0.402,253013,0.539,0.0065,0,0.11699999999999999,-11.062000000000001,1,0.043,146.526,4,0.371,0.010230179028132993
331,3201160,Lauv,I Like Me Better,0.535,0.752,197437,0.505,2.55e-06,9,0.10400000000000001,-7.621,1,0.253,91.97,4,0.419,0.8481806775407779
332,368908,DTF,Avant de partir,0.574,0.68,286995,0.623,0.0,5,0.0933,-8.142999999999999,0,0.0793,120.92200000000001,4,0.47200000000000003,0.10591642532064542
333,547640,Naza,A Gogo,0.818,0.868,183389,0.541,0.00186,4,0.16,-9.996,0,0.233,113.118,4,0.517,0.16945864926820667
334,7756553,Clean Bandit,Symphony (feat. Zara Larsson),0.259,0.7070000000000001,212459,0.629,1.6e-05,0,0.138,-4.581,0,0.0563,122.863,4,0.457,2.4449351759509903
335,87009,Sneazzy,30040,0.449,0.777,195798,0.556,0.0,6,0.136,-7.422000000000001,0,0.40700000000000003,141.85399999999998,4,0.36,0.0189873417721519
336,21493,Michael Sembello,Maniac,0.0891,0.617,244707,0.5329999999999999,4.04e-06,3,0.0415,-11.515999999999998,0,0.0651,158.86,4,0.835,0.005
337,7508533,Drake,One Dance,0.00784,0.7909999999999999,173987,0.619,0.004229999999999999,1,0.35100000000000003,-5.886,1,0.0532,103.98899999999999,4,0.371,2.2020546428729575
338,518068,The Vamps,All Night,0.00251,0.563,197793,0.775,0.0,8,0.326,-6.433,1,0.0366,144.945,4,0.45799999999999996,0.16414371694327923
339,24380,Zara Larsson,Sundown,0.0288,0.638,205773,0.647,1.78e-06,10,0.0712,-6.8660000000000005,1,0.16899999999999998,103.836,4,0.273,0.006896551724137931
340,4870899,Booba,Petite fille,0.943,0.774,215453,0.46,0.000782,10,0.147,-7.58,0,0.0448,120.016,4,0.467,4.426315789473684
341,910571,Travis Scott,Butterfly Effect,0.0714,0.763,190678,0.598,0.0,11,0.11199999999999999,-6.865,1,0.0539,140.987,4,0.182,0.29304029304029305
342,1639873,Luis Fonsi,Échame La Culpa,0.0322,0.7240000000000001,173720,0.895,0.0,7,0.09699999999999999,-3.617,1,0.0411,96.022,4,0.64,0.442323314378554
343,1689500,Johnny Hallyday,Je te promets,0.629,0.445,277467,0.20600000000000002,0.0,0,0.198,-13.364,1,0.0407,115.023,4,0.12300000000000001,0.2824914173614517
344,529235,Jul,Le 46 de Rossi,0.478,0.784,162733,0.726,0.0,9,0.107,-7.568,0,0.326,102.897,4,0.569,0.14821591948764867
345,160430,Young Thug,pick up the phone,0.114,0.711,252256,0.7390000000000001,0.0,7,0.226,-3.804,0,0.129,136.91899999999998,4,0.43,0.0583413693346191
346,159451,Stupeflip,The Antidote,0.222,0.815,198293,0.629,3.38e-06,11,0.18,-6.957000000000001,0,0.301,100.01700000000001,4,0.836,0.04929577464788732
347,66370,Rohff,Broly,0.0173,0.705,238333,0.8690000000000001,0.0,1,0.595,-2.793,0,0.13,143.882,4,0.237,0.01624548736462094
348,146343,Moha La Squale,Pour la 20ème,0.462,0.807,153053,0.8490000000000001,0.0,7,0.0886,-4.875,1,0.35,104.954,4,0.647,0.0346740638002774
349,225062,Bebe Rexha,(Not) The One,0.0281,0.61,181674,0.731,0.0,8,0.272,-5.187,1,0.11599999999999999,97.935,4,0.7240000000000001,0.058257101588830046
350,152036,MMZ,Plein,0.136,0.737,233095,0.7140000000000001,0.0,2,0.364,-4.46,0,0.0526,135.997,4,0.27899999999999997,0.03596403596403596
351,2678711,Booba,À la folie,0.237,0.523,166200,0.7559999999999999,0.0104,1,0.13699999999999998,-4.268,1,0.0439,89.865,4,0.28800000000000003,0.7344978165938864
352,388011,Jul,Qui sait,0.235,0.907,119147,0.617,0.0,6,0.0695,-6.172000000000001,0,0.188,140.028,4,0.919,0.10431080361894624
353,216924,Kendrick Lamar,FEAR.,0.604,0.588,460573,0.479,7.2000000000000005e-06,1,0.527,-7.039,1,0.281,150.414,4,0.434,0.06843575418994413
354,203293,Sadek,Les gants,0.35600000000000004,0.6890000000000001,188507,0.685,0.00131,2,0.11,-5.406000000000001,1,0.33399999999999996,74.861,4,0.10099999999999999,0.05504587155963303
355,1825915,Vald,Ma meilleure amie,0.21600000000000003,0.7170000000000001,200787,0.528,0.00022999999999999998,5,0.17300000000000001,-7.749,0,0.0355,126.976,4,0.145,0.5679194301154508
356,1845379,Demi Lovato,Sorry Not Sorry,0.0252,0.701,203760,0.638,0.0,11,0.256,-6.888999999999999,0,0.23800000000000002,144.084,4,0.868,0.6313232352100601
357,935349,SCH,Nino Brown,0.0902,0.578,256360,0.727,0.0267,11,0.18,-6.386,1,0.17,131.866,5,0.22699999999999998,0.22720247295208654
358,1053518,Niska,D.M.B,0.29600000000000004,0.825,184907,0.79,0.0,10,0.0955,-4.73,0,0.111,139.945,4,0.55,0.2661839863713799
359,949710,Cardi B,Bodak Yellow,0.0672,0.929,223962,0.723,0.0,11,0.34600000000000003,-5.792000000000001,0,0.109,125.022,4,0.45799999999999996,0.23736232702626378
360,3617244,Sia,Cheap Thrills,0.0472,0.628,211667,0.698,0.00143,6,0.0907,-5.608,0,0.105,89.976,4,0.732,1.1077066791219057
361,135325,Niro,Ghettoyouth,0.621,0.799,190600,0.45,0.0,6,0.11599999999999999,-7.282,0,0.266,112.045,4,0.611,0.039045553145336226
362,5374568,Lacrim,Grande armée,0.11199999999999999,0.7709999999999999,232707,0.469,5.95e-06,8,0.105,-8.126,1,0.109,119.041,4,0.214,1.5127620134036788
363,71261,Drake,Glow,0.22699999999999998,0.669,206120,0.385,0.0,0,0.7,-8.901,1,0.37799999999999995,162.039,4,0.391,0.02247191011235955
364,3895801,Lacrim,Ce soir ne sors pas,0.306,0.794,232420,0.83,8.59e-06,2,0.0619,-3.9589999999999996,1,0.0341,114.973,4,0.698,1.2237498111497205
365,2542095,Damso,Amnésie,0.738,0.574,213653,0.551,0.0,2,0.0921,-9.977,0,0.46,126.984,4,0.596,0.8251505899826719
366,20424,Booba,Double poney,0.0387,0.715,317841,0.637,1.57e-05,1,0.11900000000000001,-6.457999999999999,1,0.0583,134.145,4,0.135,0.0055248618784530384
367,163948,Busy P,Genie (feat. Mayer Hawthorne),0.00797,0.6709999999999999,267692,0.726,3.66e-05,11,0.115,-5.185,0,0.0427,104.005,4,0.424,0.04806408544726302
368,1284962,Mike Perry,The Ocean,0.0225,0.632,183414,0.575,1.81e-06,5,0.10400000000000001,-6.478,1,0.028999999999999998,90.037,4,0.188,0.35965949397020575
369,83276,Hayce Lemsi,Je t'aime moi non plus (#JTMNP),0.239,0.8079999999999999,224973,0.779,0.00256,3,0.0661,-6.497000000000001,0,0.179,140.023,4,0.38,0.026143790849673203
370,15384,Shakira,Waka Waka (This Time for Africa) (The Official 2010 FIFA World Cup (TM) Song),0.00627,0.7659999999999999,202627,0.873,0.0,11,0.0764,-6.381,0,0.14300000000000002,126.988,4,0.743,0.005714285714285714
371,1458038,Future,Selfish,0.0303,0.415,251423,0.369,7.64e-06,8,0.38299999999999995,-10.044,1,0.0741,95.74600000000001,4,0.0913,0.4251700680272109
372,26813,Therapie TAXI,Hit Sale (feat. Roméo Elvis),0.141,0.573,184400,0.784,0.0,9,0.0844,-5.224,1,0.0591,82.009,4,0.69,0.005917159763313609
373,36711,Beyoncé,Halo,0.273,0.42200000000000004,261160,0.7120000000000001,0.0,11,0.051,-5.907,0,0.1,78.454,4,0.47100000000000003,0.013157894736842105
374,111047,Dosseh,25 décembre,0.51,0.851,264853,0.625,0.0,5,0.113,-5.358,0,0.38,134.751,4,0.382,0.03990228013029316
375,461734,G-Eazy,No Limit,0.0117,0.838,245387,0.7709999999999999,0.0,1,0.0853,-3.7910000000000004,1,0.244,175.957,4,0.405,0.11210762331838564
376,799483,Lartiste,Pardonner,0.276,0.877,266560,0.49,0.0,8,0.10400000000000001,-7.635,1,0.244,126.99600000000001,4,0.295,0.2442002442002442
377,19503,Tracy Chapman,Baby Can I Hold You,0.0811,0.6920000000000001,193120,0.42200000000000004,0.0,2,0.0848,-10.533,1,0.0333,74.375,4,0.46799999999999997,0.005780346820809248
378,220190,P!nk,Beautiful Trauma,0.0868,0.41200000000000003,250053,0.619,2.55e-06,7,0.4,-6.39,1,0.0725,95.977,4,0.23399999999999999,0.05419136325148179
379,784223,Jul,C'est le son de la gratte,0.102,0.905,177336,0.629,0.0,3,0.11699999999999999,-4.971,0,0.198,133.113,4,0.914,0.25789473684210523
380,76375,Siboy,Au revoir merci,0.0524,0.9520000000000001,185147,0.455,1.55e-06,2,0.107,-9.011000000000001,1,0.35700000000000004,118.994,4,0.436,0.022566995768688293
381,16167,Petit Biscuit,Memories,0.644,0.8809999999999999,216033,0.644,0.409,1,0.11599999999999999,-7.1339999999999995,0,0.10300000000000001,110.02600000000001,4,0.536,0.005208333333333333
382,498218,KYLE,iSpy (feat. Lil Yachty),0.37799999999999995,0.746,253107,0.653,0.0,7,0.22899999999999998,-6.745,1,0.289,75.016,4,0.672,0.14944649446494465
383,182625,Johnny Hallyday,J'oublierai ton nom,0.44,0.632,282667,0.44799999999999995,0.0,7,0.0599,-11.395,1,0.0327,126.58200000000001,4,0.297,0.03602305475504323
384,35957,Sofiane,Ça bicrave la mort,0.285,0.727,218213,0.628,0.0,10,0.638,-6.921,0,0.525,128.15,4,0.36700000000000005,0.010752688172043012
385,323171,Wham!,Last Christmas,0.18899999999999997,0.735,262960,0.478,2.48e-06,2,0.355,-12.472000000000001,1,0.0293,107.682,4,0.9470000000000001,0.06930126002290951
386,42418,Daft Punk,Get Lucky - Radio Edit,0.0426,0.794,248413,0.8109999999999999,1.07e-06,6,0.10099999999999999,-8.966000000000001,0,0.038,116.04700000000001,4,0.862,0.013071895424836602
387,2793098,Booba,Magnifique,0.102,0.7509999999999999,191507,0.6629999999999999,0.0,3,0.122,-6.216,0,0.107,116.038,4,0.445,0.798670465337132
388,27945,Orelsan,Raelsan,0.0255,0.6659999999999999,255733,0.79,0.0,7,0.306,-6.237,1,0.262,91.79899999999999,4,0.298,0.006134969325153374
389,123667,Djadja & Dinaz,Je m'isole,0.215,0.57,216752,0.708,0.0,4,0.0278,-6.332999999999999,0,0.321,122.057,4,0.214,0.035555555555555556
390,4050625,Kygo,First Time,0.19699999999999998,0.633,193511,0.5920000000000001,0.0,0,0.099,-7.245,0,0.11199999999999999,90.066,4,0.679,1.2455203964925659
391,122419,Jul,Imagine,0.141,0.903,197474,0.7509999999999999,0.0,10,0.0991,-5.814,0,0.18899999999999997,135.966,4,0.863,0.03415559772296015
392,1552391,The Strumbellas,Spirits,0.166,0.555,203653,0.705,0.0,0,0.111,-3.7089999999999996,1,0.0269,80.493,4,0.764,0.5175057500638897
393,97503,Alonzo,K-2000,0.209,0.779,219773,0.784,0.000113,10,0.11800000000000001,-5.285,0,0.0442,132.004,4,0.873,0.02910360884749709
394,460320,Jul,Mon tiek ti amo,0.239,0.904,214147,0.5820000000000001,5.5e-05,2,0.133,-7.193,0,0.0522,127.99700000000001,4,0.735,0.1267605633802817
395,185026,Kalash Criminel,Piano sombre,0.535,0.818,99707,0.551,0.0,1,0.105,-7.205,1,0.504,146.649,4,0.621,0.05133079847908745
396,83205,Niro,GTA,0.114,0.696,188613,0.659,0.0,1,0.0677,-7.72,1,0.0885,75.98899999999999,4,0.358,0.0223463687150838
397,910838,Jul,Qui a dit ?,0.0973,0.9259999999999999,214353,0.742,1.1599999999999999e-05,9,0.1,-5.159,0,0.0903,132.046,4,0.748,0.3061615001913509
398,154551,Sofiane,Rebeulotte,0.12300000000000001,0.713,182773,0.7440000000000001,0.0,11,0.10300000000000001,-4.966,0,0.39899999999999997,161.998,3,0.45799999999999996,0.0481203007518797
399,153024,Vald,Je t'aime,0.695,0.747,268707,0.45799999999999996,0.0,2,0.10400000000000001,-9.661,1,0.37,124.99,4,0.16899999999999998,0.04298245614035088
400,6046081,KeBlack,Bazardée,0.336,0.772,201960,0.7829999999999999,0.0,8,0.163,-6.257000000000001,0,0.0353,103.079,4,0.71,1.7144028103044497
401,3019629,SCH,MAC 11,0.10800000000000001,0.738,200520,0.747,0.00644,8,0.113,-5.349,0,0.191,126.069,4,0.371,0.8401714635639926
402,11292412,Ofenbach,Be Mine,0.19399999999999998,0.779,161322,0.6659999999999999,0.000556,5,0.0576,-7.361000000000001,1,0.0482,123.024,4,0.507,2.950993294478912
403,59639,Drake,Do Not Disturb,0.23399999999999999,0.787,283551,0.69,0.0,7,0.11199999999999999,-6.206,0,0.40399999999999997,171.02900000000002,4,0.465,0.017543859649122806
404,285657,Kendrick Lamar,FEEL.,0.13699999999999998,0.746,214827,0.7979999999999999,0.0,0,0.139,-8.382,1,0.349,109.96799999999999,4,0.5529999999999999,0.10082304526748971
405,4993691,Ofenbach,Katchi (Ofenbach vs. Nick Waterhouse),0.0261,0.8370000000000001,151011,0.7929999999999999,9.04e-05,11,0.0743,-5.048,0,0.0567,124.988,4,0.87,1.504268165729752
406,66564,Drake,Lose You,0.736,0.519,305374,0.5760000000000001,0.0,4,0.371,-9.162,1,0.414,87.98299999999999,4,0.373,0.020202020202020204
407,27197,Niall Horan,Too Much To Ask,0.366,0.508,223044,0.534,0.0,0,0.126,-6.522,1,0.0376,153.61,4,0.222,0.006622516556291391
408,4803632,Avicii,Lonely Together (feat. Rita Ora),0.134,0.655,181812,0.6659999999999999,2.12e-05,5,0.0683,-5.309,1,0.0612,102.977,4,0.272,1.491206896551724
409,3130257,Booba,Bouyon,0.285,0.8809999999999999,200600,0.763,0.0,7,0.078,-3.8369999999999997,1,0.217,116.979,4,0.564,1.003579952267303
410,23431,Deen Burbigo,Là gamin,0.18,0.638,231973,0.807,0.0,0,0.168,-5.975,1,0.41200000000000003,125.64399999999999,3,0.797,0.006578947368421052
411,131283,Sofiane,Bakhaw,0.615,0.8340000000000001,184133,0.882,0.0,11,0.20199999999999999,-6.244,0,0.131,118.055,4,0.42200000000000004,0.041176470588235294
412,66879,OutKast,Hey Ya! - Radio Mix / Club Mix,0.10300000000000001,0.728,235213,0.9740000000000001,0.000532,4,0.175,-2.261,0,0.0665,79.52600000000001,4,0.965,0.023952095808383235
413,10540037,Niska,Réseaux,0.149,0.8009999999999999,196200,0.625,0.0,8,0.122,-7.785,1,0.19699999999999998,150.056,4,0.34700000000000003,12.408510638297871
414,3270224,Sofiane,Toka,0.174,0.83,198520,0.904,0.0,1,0.162,-2.767,1,0.23199999999999998,128.042,4,0.517,1.0343685953019075
415,399461,MMZ,Pardon,0.56,0.6990000000000001,171386,0.946,0.0,9,0.182,-3.9219999999999997,0,0.0438,89.99600000000001,4,0.493,0.096
416,1253713,Ed Sheeran,Happier,0.536,0.522,207520,0.385,0.0,0,0.135,-7.355,1,0.0288,89.792,4,0.23600000000000002,0.350679482930063
417,27622,Guizmo,30 euros,0.446,0.522,217947,0.816,0.0,1,0.0572,-5.431,0,0.41100000000000003,139.835,4,0.6509999999999999,0.0051813471502590676
418,76798,Hayce Lemsi,Week-end,0.43200000000000005,0.745,226507,0.604,0.0009789999999999998,9,0.105,-7.455,0,0.217,119.96600000000001,4,0.386,0.02342606149341142
419,19424930,Damso,Θ. Macarena,0.213,0.777,206840,0.5489999999999999,1.73e-06,2,0.0494,-8.202,1,0.0614,129.908,4,0.245,8.581331711766495
420,27120,Kygo,Kids in Love,0.435,0.49700000000000005,262458,0.67,1.25e-06,0,0.389,-4.5089999999999995,1,0.0348,121.82600000000001,4,0.23600000000000002,0.005917159763313609
421,7680760,Vianney,Je m'en vais,0.715,0.635,198773,0.469,5.02e-06,7,0.133,-8.851,0,0.0428,146.995,4,0.281,2.037968561064087
422,17518,Pitbull,Hey Ma (with Pitbull & J Balvin feat. Camila Cabello) - Spanish Version,0.0277,0.489,194942,0.9620000000000001,6.18e-06,0,0.128,-2.597,1,0.215,104.56299999999999,4,0.518,0.00546448087431694
423,167699,Stefflon Don,Hurtin' Me,0.0893,0.539,212815,0.8009999999999999,4.05e-05,0,0.152,-4.962,1,0.16699999999999998,203.68099999999998,4,0.816,0.044169611307420496
424,360167,Eminem,Believe,0.166,0.8859999999999999,315347,0.488,0.0,1,0.34299999999999997,-5.627999999999999,0,0.184,130.064,4,0.114,0.10682492581602375
425,2158562,FRENSHIP,Capsize,0.0398,0.6829999999999999,237707,0.708,0.155,5,0.6859999999999999,-6.244,0,0.0305,92.991,4,0.355,0.6455814825227252
426,302668,Polo & Pan,Canopée,0.0986,0.7040000000000001,276293,0.691,0.0157,5,0.0918,-6.615,0,0.03,96.016,4,0.369,0.09337641357027464
427,362423,Drake,Blem,0.0521,0.7240000000000001,216558,0.5479999999999999,7.400000000000001e-06,7,0.10400000000000001,-8.062000000000001,0,0.0497,98.01700000000001,4,0.392,0.09509721048182587
428,1467235,Lacrim,Tristi,0.201,0.8390000000000001,212093,0.715,0.0,9,0.122,-6.361000000000001,0,0.18100000000000002,131.02,4,0.40700000000000003,0.38921832884097035
429,105084,Arcadian,Folie arcadienne,0.0299,0.7290000000000001,172667,0.804,0.0,11,0.087,-4.659,0,0.0455,97.99,4,0.6990000000000001,0.030795551753635585
430,4829420,Twenty One Pilots,Ride,0.00835,0.645,214507,0.713,0.0,6,0.113,-5.355,1,0.0393,74.98899999999999,4,0.5660000000000001,1.331023902608007
431,165696,Moha La Squale,Midi minuit,0.8440000000000001,0.532,203013,0.635,0.0,4,0.138,-7.622999999999999,0,0.474,87.04899999999999,3,0.267,0.040983606557377046
432,2415323,Macklemore,Good Old Days (feat. Kesha),0.446,0.7120000000000001,240507,0.51,2.46e-05,8,0.11199999999999999,-8.162,1,0.0633,122.964,4,0.268,0.6076215505913273
433,420996,DNCE,Cake By The Ocean,0.156,0.774,219147,0.764,0.0,4,0.0383,-5.445,0,0.0518,118.99700000000001,4,0.912,0.12356395200408476
434,250239,Hornet La Frappe,Sale idée,0.306,0.852,186507,0.523,0.0,7,0.129,-7.824,0,0.175,125.039,4,0.315,0.05823475887170155
435,1250438,Rihanna,Love On The Brain,0.0717,0.509,224000,0.637,1.0800000000000002e-05,4,0.0789,-4.83,0,0.0471,172.00599999999997,3,0.37799999999999995,0.37824622405737257
436,2179006,Kalash,Koussi koussa,0.23199999999999998,0.875,278760,0.611,0.0,1,0.109,-5.05,0,0.0825,140.049,4,0.706,0.5394321766561514
437,193634,Sofiane,Le bruit des blocks,0.146,0.89,210227,0.934,0.0,10,0.142,-3.89,0,0.145,111.95700000000001,4,0.624,0.05251875669882101
438,821451,Drake,Portland,0.0143,0.924,236615,0.444,0.0,1,0.26,-8.227,1,0.243,136.088,4,0.314,0.2402064273985456
439,878666,Jul,Beely,0.161,0.836,183573,0.787,0.0,4,0.32,-5.795,0,0.308,144.14700000000002,4,0.8170000000000001,0.27755775577557756
440,402559,Jul,Je fais le sourd,0.027000000000000003,0.789,184984,0.812,3.24e-06,9,0.0915,-5.977,0,0.0378,127.905,4,0.851,0.1424367274867569
441,264200,Wisin,Escápate Conmigo,0.0245,0.747,232787,0.8640000000000001,4.46e-05,8,0.0853,-3.181,0,0.0599,92.02799999999999,4,0.754,0.08333333333333333
442,50822,DTF,J'abuse,0.386,0.693,189935,0.7240000000000001,0.0,7,0.0852,-5.54,0,0.16399999999999998,170.051,4,0.473,0.012121212121212121
443,376916,Ed Sheeran,Hearts Don't Break Around Here,0.7190000000000001,0.604,248413,0.366,0.0,7,0.162,-7.881,1,0.0267,105.177,3,0.18100000000000002,0.11212814645308924
444,76496,Drake,Skepta Interlude,0.0117,0.8009999999999999,143214,0.813,3.79e-06,7,0.157,-6.404,1,0.23,129.96200000000002,4,0.40299999999999997,0.025477707006369428
445,1446540,Marian Hill,Down,0.684,0.593,197773,0.36200000000000004,0.00294,0,0.125,-14.700999999999999,0,0.273,169.998,4,0.0522,0.4309797214756902
446,14886,Dua Lipa,Blow Your Mind (Mwah),0.0188,0.654,178583,0.7959999999999999,0.0,2,0.0948,-4.761,0,0.122,108.854,4,0.491,0.005263157894736842
447,2287433,Lil Uzi Vert,XO TOUR Llif3,0.00264,0.732,182707,0.75,0.0,11,0.109,-6.3660000000000005,0,0.231,155.096,4,0.401,0.7256976744186047
448,257260,Hamza,Juste une minute,0.0975,0.5539999999999999,216547,0.62,0.0,9,0.106,-7.483,0,0.244,99.883,4,0.674,0.06408227848101265
449,6953179,Dua Lipa,New Rules,0.0026100000000000003,0.762,209320,0.7,1.56e-05,9,0.153,-6.021,0,0.0694,116.073,4,0.608,2.271267444083349
450,2639176,HEDIA,Your Mind (feat. Kristen Marie),0.185,0.792,176091,0.74,0.0,1,0.109,-4.184,1,0.0414,117.007,4,0.589,0.8049942500410712
451,163766,Ryan Gosling,"A Lovely Night - From ""La La Land"" Soundtrack",0.342,0.3,236507,0.48700000000000004,0.00295,7,0.125,-8.635,1,0.0515,165.794,4,0.502,0.05185659411011524
452,432221,Djadja & Dinaz,On parle pas,0.11599999999999999,0.74,249140,0.5379999999999999,0.0,7,0.11800000000000001,-8.158999999999999,1,0.225,139.985,4,0.505,0.10865874363327674
453,7218588,Lorenzo,Fume à fond,0.39,0.8270000000000001,182533,0.6659999999999999,0.0,3,0.0992,-6.518,0,0.386,75.02199999999999,4,0.7809999999999999,2.1142117037560344
454,93155,Drake,4422,0.499,0.621,186293,0.247,0.0239,11,0.113,-12.290999999999999,0,0.0393,111.97399999999999,4,0.221,0.038461538461538464
455,1686636,Nekfeu,Esquimaux,0.145,0.7929999999999999,204893,0.741,0.0,0,0.529,-5.172000000000001,1,0.147,139.963,4,0.413,0.5281004709576138
456,1261240,Amir,États d'Amour,0.187,0.56,220061,0.722,0.0,11,0.508,-6.24,1,0.0498,123.991,4,0.58,0.2933626696002934
457,127699,Niro,Sale morveux,0.24100000000000002,0.653,189493,0.6709999999999999,0.00586,0,0.146,-5.812,1,0.0913,101.883,4,0.512,0.03451581975071908
458,2141244,DJ Sem,Mi Corazón,0.23399999999999999,0.73,180707,0.8290000000000001,0.0,9,0.154,-4.912,0,0.0391,106.0,4,0.5329999999999999,0.7178452776459421
459,710526,Miley Cyrus,Malibu,0.0577,0.565,231906,0.782,4.16e-05,8,0.0757,-6.412999999999999,1,0.0506,140.004,4,0.4,0.2152072467746363
460,169637,Jul,J'ai dit...,0.753,0.873,171486,0.6809999999999999,0.00339,2,0.0754,-5.584,1,0.0454,96.015,4,0.833,0.06170321264660887
461,2354934,Jennifer Lopez,Ain't Your Mama,0.0472,0.757,218235,0.6779999999999999,9.14e-06,8,0.0654,-5.529,0,0.233,120.075,4,0.82,0.6875041300469172
462,1120789,DJ Hamida,C'est une frappe,0.218,0.8190000000000001,196573,0.841,0.0,6,0.278,-3.536,1,0.0561,105.05,4,0.889,0.34801430453604365
463,21370,Deen Burbigo,Chaos,0.5479999999999999,0.46399999999999997,181253,0.54,0.0,1,0.135,-10.359000000000002,1,0.5379999999999999,165.37400000000002,4,0.522,0.005847953216374269
464,9760901,PNL,Jusqu'au dernier gramme,0.542,0.762,352627,0.6,0.0,5,0.0841,-7.585,0,0.0909,115.90799999999999,4,0.39,2.5830187860644713
