id,Track Name,Streams,Position,Date,Artist,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
0ABwXYnDvByTbKIDxfzb0I,Elle avait son Djo,73373,196.6,5,Niska,0.446,0.7559999999999999,203107,0.7809999999999999,1.06e-05,11,0.14300000000000002,-4.434,1,0.0693,108.02,4,0.8
783vFwxaUzpGYAOEcGok9w,Elle et l'autre,2912634,102.22916666666667,96,Jul,0.14,0.794,219526,0.8540000000000001,0.000161,3,0.0943,-6.487,0,0.0781,144.809,4,0.789
78DktVruMrKYyv6rjdKDMM,Elle m'a eu,5671530,69.03658536585365,82,Ninho,0.203,0.83,177107,0.69,0.0,11,0.128,-6.52,0,0.289,130.003,4,0.267
6t0YWXFvlbx0Blh7FuyCje,Elle t'a piqué,257313,185.42857142857142,14,Naps,0.0489,0.7390000000000001,258507,0.7879999999999999,0.0,7,0.0679,-7.564,0,0.0938,129.972,4,0.6579999999999999
0KoNlOMhLWLSpHAuudIuiX,Elvira,201158,164.5,10,Naps,0.26,0.763,202733,0.7,0.0222,0,0.217,-7.801,1,0.0565,106.931,4,0.8079999999999999
7ownploiAvsusK41kXzJo7,En douceur,38274,196.0,2,Jul,0.495,0.924,190775,0.716,0.0,0,0.14800000000000002,-5.178,0,0.0883,128.988,4,0.8490000000000001
5rg6jVjcRlnifV86hAA6ro,En feu,1410739,157.45070422535213,71,Soprano,0.0721,0.588,205293,0.945,0.0,0,0.25,-2.72,1,0.35100000000000003,139.75,4,0.557
5axLlrd4jZZs0eAKIeNtOX,En leuleu (feat. Niska),3655196,86.78947368421052,95,Sadek,0.358,0.8059999999999999,179573,0.831,2.7899999999999997e-05,4,0.0863,-4.506,0,0.226,119.055,4,0.397
7engRbCRPtManjN3BtsDfR,En principe,21369,172.0,1,Deen Burbigo,0.445,0.506,191627,0.595,2.89e-06,10,0.657,-8.179,0,0.36200000000000004,155.718,4,0.41200000000000003
0YNT9xdxyw6FW6jynbMJnT,En vrai,525461,146.85,20,Djadja & Dinaz,0.451,0.6859999999999999,230315,0.534,0.0,9,0.105,-7.07,0,0.11599999999999999,102.333,4,0.298
4KDWO4DWr96RxTXUiGaLTm,Enfants terribles,16027,198.0,1,Columbine,0.16399999999999998,0.655,248373,0.447,0.0,1,0.133,-10.217,1,0.128,119.984,4,0.21100000000000002
48bgcVDyh7Fb8sfF4VlLP1,Enterrez-les,889018,142.0,38,Kalash Criminel,0.313,0.6,183853,0.787,1.3800000000000002e-05,11,0.10400000000000001,-5.996,0,0.33299999999999996,145.672,4,0.586
1WOmEg42Mgaz1nRimIMR9C,"Epilogue - From ""La La Land"" Soundtrack",54907,165.33333333333334,3,Justin Hurwitz,0.675,0.402,458880,0.27899999999999997,0.852,7,0.507,-11.547,1,0.0424,127.21600000000001,4,0.14400000000000002
7oolFzHipTMg2nL7shhdz2,Eraser,446951,102.35714285714286,14,Ed Sheeran,0.086,0.64,227427,0.812,0.0,8,0.0509,-5.647,0,0.0834,86.01299999999999,4,0.914
2cnKEkpVUSV4wnjQiTWfH6,Escápate Conmigo,264200,192.0,16,Wisin,0.0245,0.747,232787,0.8640000000000001,4.46e-05,8,0.0853,-3.181,0,0.0599,92.02799999999999,4,0.754
2gcZZpnrxbShZPLKiNUVga,Esquimaux,1686636,109.82758620689656,58,Nekfeu,0.145,0.7929999999999999,204893,0.741,0.0,0,0.529,-5.172000000000001,1,0.147,139.963,4,0.413
4AMg1nHbKJ4lMElF5nt2pf,Et tout,41379,173.0,2,Hayce Lemsi,0.273,0.8,207973,0.642,0.0,2,0.0973,-7.865,0,0.235,140.05100000000002,4,0.28800000000000003
34gF2KI4iF0MAZ9IwwVv35,Euphorie,362751,117.61538461538461,13,Kalash Criminel,0.24100000000000002,0.7909999999999999,240347,0.639,0.0,10,0.20800000000000002,-6.01,0,0.204,119.93700000000001,4,0.364
2wrZjqv0XwQ6OfaEsgw88X,Eurotrap,32683,89.0,1,Vald,0.376,0.6729999999999999,294747,0.708,0.0,0,0.221,-7.707999999999999,1,0.244,133.764,4,0.605
5yFtFeJh2ySBVxuPJvrC3s,Eurêka,113866,168.75,4,Hayce Lemsi,0.19699999999999998,0.691,183338,0.664,0.0,6,0.145,-6.682,1,0.44,90.71,4,0.7140000000000001
5C0LFQARavkPpn7JgA4sLk,Every Breath You Take - Remastered 2003,22121,191.0,1,The Police,0.5429999999999999,0.82,253250,0.452,0.00294,1,0.0701,-9.796,1,0.0348,117.40100000000001,4,0.74
2u36zlaWvNzzn0OtEJmJog,Everyday,118528,141.0,4,Sneazzy,0.28,0.6890000000000001,262383,0.513,0.0,0,0.341,-9.565,0,0.17,66.473,4,0.45399999999999996
1kYi6X7VMmU3rCiE2aWjV1,Evidemment - Remasterisé,158844,54.0,3,France Gall,0.762,0.628,206627,0.201,0.000566,6,0.105,-15.110999999999999,1,0.032,108.182,4,0.365
23luOrEVHMfoX0AhfbQuS6,FEAR.,216924,102.28571428571429,7,Kendrick Lamar,0.604,0.588,460573,0.479,7.2000000000000005e-06,1,0.527,-7.039,1,0.281,150.414,4,0.434
2LTlO3NuNVN70lp2ZbVswF,FEEL.,285657,69.42857142857143,7,Kendrick Lamar,0.13699999999999998,0.746,214827,0.7979999999999999,0.0,0,0.139,-8.382,1,0.349,109.96799999999999,4,0.5529999999999999
36VNbHyd2qTEjigVXToJ6I,FMD,29460,159.0,1,MMZ,0.0113,0.7020000000000001,274275,0.6729999999999999,1.96e-06,5,0.1,-4.833,0,0.0349,107.99600000000001,4,0.102
4Il6JsH34wsA41en7OFaYZ,Facilement,325145,146.33333333333334,9,Jul,0.605,0.966,201000,0.7809999999999999,0.0045,11,0.226,-6.399,0,0.128,129.976,4,0.848
7gHs73wELdeycvS48JfIos,Faded,105562,149.16666666666666,6,Alan Walker,0.0291,0.589,212627,0.6509999999999999,3.2e-06,6,0.111,-5.0969999999999995,1,0.0306,90.01100000000001,4,0.166
6gDbpB6ChoIDELeROYUHII,Fading Away,53139,156.33333333333334,3,Adam Naas,0.42700000000000005,0.685,247053,0.475,7.34e-06,5,0.0664,-9.32,1,0.0316,100.094,4,0.253
0JeQXP1wCcSp4PNqtUCeYd,Fais le mouv,220277,157.54545454545453,11,Sofiane,0.10099999999999999,0.898,201840,0.765,0.0,1,0.0953,-4.789,1,0.265,112.09899999999999,4,0.341
343YBumqHu19cGoGARUTsd,Fake Love,1634842,126.95454545454545,66,Drake,0.10800000000000001,0.927,210937,0.488,0.0,9,0.196,-9.433,0,0.42,133.987,4,0.605
7Ij6GjCcmiAVJlm0ptzAPH,Fallait pas,340046,93.11111111111111,9,Marwa Loud,0.521,0.873,208987,0.8270000000000001,0.0,9,0.0875,-6.006,1,0.09300000000000001,124.006,4,0.884
0KzRZV1KTe50Mlfn1ayV6q,Fantôme,617164,169.2258064516129,31,Rim'K,0.244,0.675,216292,0.633,0.0,0,0.11599999999999999,-7.68,0,0.0672,144.986,4,0.556
6OZh916QF8XNunWaP97WEZ,Fast Car,714084,103.84,25,Jonas Blue,0.45299999999999996,0.45899999999999996,212424,0.5870000000000001,0.0,9,0.307,-6.983,1,0.0785,113.90100000000001,4,0.581
6WBkCoDxSzfW0rzh6BaRaX,Faut pas t'en faire,19648,189.0,1,Deen Burbigo,0.7809999999999999,0.755,224013,0.526,4.66e-05,8,0.136,-11.220999999999998,1,0.355,105.07799999999999,4,0.635
7dl9BHIXXkBb3zsgWjRchZ,Favélas,2149867,72.75,40,Niska,0.11,0.9159999999999999,238707,0.602,0.0,1,0.0982,-5.178999999999999,1,0.185,116.964,4,0.389
6QgjcU0zLnzq5OrUoSZ3OK,Feel It Still,5904264,54.41237113402062,97,Portugal. The Man,0.0417,0.8009999999999999,163253,0.795,0.000113,1,0.0717,-5.115,0,0.0504,79.028,4,0.754
7EOYLyD4pP4YJVgoVeKUQ1,Feel So Close - Radio Edit,26800,143.0,1,Calvin Harris,0.0009720000000000001,0.7070000000000001,206413,0.924,0.00703,7,0.204,-2.842,1,0.031,127.93700000000001,4,0.919
5bcTCxgc7xVfSaMV3RuVke,Feels,9638319,48.70454545454545,132,Calvin Harris,0.0642,0.893,223413,0.745,0.0,11,0.0943,-3.105,0,0.0571,101.01799999999999,4,0.872
1bEag8PHTcH2IyfoQ891hs,Feghouli,849869,82.33333333333333,18,Kaaris,0.74,0.835,234240,0.645,0.0,4,0.0902,-7.827999999999999,0,0.0921,125.072,4,0.46
0qYTZCo5Bwh1nsUFGZP3zn,Felices los 4,2284489,134.47674418604652,86,Maluma,0.231,0.755,229849,0.789,0.0,5,0.35100000000000003,-4.502,1,0.146,93.973,4,0.737
46zMdNaLJqoZfX2I00t6Xq,Felix Eboué,21559,167.0,1,Booba,0.0341,0.92,147558,0.722,9.05e-06,10,0.0952,-6.581,0,0.203,123.02,4,0.643
0XLOf9LhyazPX9Ld8jPiUq,Fetish (feat. Gucci Mane),1776749,75.6086956521739,46,Selena Gomez,0.0204,0.708,186113,0.61,4.45e-06,2,0.0641,-4.522,1,0.0574,123.038,4,0.305
6D8tdYo3mBOIUrWAk8wOVo,Feu d'artifice,3552291,121.03305785123968,121,Alonzo,0.0683,0.858,176467,0.7809999999999999,0.0,6,0.0829,-4.732,0,0.14800000000000002,128.03,4,0.493
6xIDZPcKh7x070OUZkt7Fr,Fichu,457373,176.76,25,Django,0.606,0.84,153600,0.45799999999999996,0.0,2,0.0977,-12.212,1,0.314,125.016,4,0.409
3LdJwrgr1VADMIsTK40hPP,Fils de personne,27905,198.0,1,Johnny Hallyday,0.0691,0.574,167533,0.7859999999999999,0.0,5,0.08900000000000001,-8.257,1,0.0404,126.969,4,0.937
7fsU8FY3WwcxOqA5Cc1rYI,Fils de riches,21984,166.0,1,Deen Burbigo,0.397,0.455,212800,0.623,0.0,9,0.11699999999999999,-8.305,0,0.47600000000000003,183.52,4,0.273
1L3NV7VrCiuE8C5QlhdeQL,Filthy,153988,144.2,5,Justin Timberlake,0.0354,0.745,293947,0.579,0.0118,1,0.24600000000000002,-5.771,1,0.138,97.00200000000001,4,0.645
4qqArAiTPueDxIp7cf87h7,Final Song,2917098,65.95890410958904,73,MØ,0.013999999999999999,0.695,235827,0.672,8.44e-05,1,0.0756,-6.109,0,0.0345,104.988,4,0.245
3Vo4wInECJQuz9BIBMOu8i,Finesse (Remix) [feat. Cardi B],214658,74.0,5,Bruno Mars,0.0185,0.7040000000000001,217289,0.8590000000000001,0.0,5,0.0215,-4.877,0,0.0996,105.115,4,0.9259999999999999
515JxEyH6dbUMiRAhHAdzX,Fior Di Latte,20363,171.0,1,Phoenix,0.213,0.5720000000000001,243733,0.518,0.000617,10,0.171,-8.552,1,0.0309,130.097,4,0.623
2Gl0FzuLxflY6nPifJp5Dr,First Time,4050625,79.48484848484848,99,Kygo,0.19699999999999998,0.633,193511,0.5920000000000001,0.0,0,0.099,-7.245,0,0.11199999999999999,90.066,4,0.679
1NAeorrSNCibpdJMpXLFeG,Fly (feat. Amara Abonta),5809841,58.37614678899082,109,Ødyssey,0.14400000000000002,0.691,173187,0.768,0.0,6,0.142,-4.247,0,0.0924,110.977,4,0.526
36jQqAX9GW4QbS6jvlvjC1,Flêcheur fou,454183,150.78947368421052,19,Jul,0.147,0.903,220813,0.779,0.0,7,0.145,-6.077999999999999,0,0.107,133.007,4,0.731
2YjiLajFcxzcTNHZtij7VK,Folie arcadienne,105084,194.83333333333334,6,Arcadian,0.0299,0.7290000000000001,172667,0.804,0.0,11,0.087,-4.659,0,0.0455,97.99,4,0.6990000000000001
4dWJPtVSLHQkAFsGHPTGPp,Follow Me,33003,134.0,1,Petit Biscuit,0.6829999999999999,0.33799999999999997,280640,0.359,0.114,8,0.142,-10.954,1,0.0619,80.318,4,0.0396
5hM6sP0Gh1jD57drszNueC,For You (Fifty Shades Freed),33591,122.0,1,Liam Payne,0.0188,0.483,244293,0.799,0.0,2,0.226,-4.567,0,0.0366,112.946,4,0.171
46jnSXCMbBa0nhniG3qVT5,Four Walls (The Ballad Of Perry Smith),14639,187.0,1,Bastille,0.619,0.7020000000000001,252147,0.561,0.0,4,0.0622,-5.361000000000001,0,0.0497,120.023,4,0.36200000000000004
05CgKydlFJALNy4JTHeMgs,Framed,166604,142.8,5,Eminem,0.0113,0.7440000000000001,252960,0.821,0.0,7,0.259,-3.009,1,0.161,145.982,4,0.762
5DLqPWDcUHIwbAGElzJtur,Fratellu,639035,118.93333333333334,15,Jul,0.332,0.8809999999999999,234173,0.8109999999999999,0.0294,9,0.128,-7.115,0,0.122,139.975,4,0.8909999999999999
05KOgYg8PGeJyyWBPi5ja8,Free Smoke,129683,22.0,2,Drake,0.0621,0.617,218674,0.49200000000000005,0.0,10,0.484,-7.587999999999999,0,0.44799999999999995,141.953,4,0.20800000000000002
1Y2CGJS28CtJHMVj06vZx8,Freedom,23147,155.0,1,Deen Burbigo,0.56,0.479,200733,0.654,0.0,7,0.084,-6.858,1,0.382,81.95200000000001,4,0.754
6tM2eT1MabbdZUFtiEBdjb,Freestyle du sale,784238,173.95238095238096,42,Lorenzo,0.263,0.7829999999999999,113898,0.493,0.0,0,0.7390000000000001,-7.9239999999999995,0,0.289,119.493,4,0.19399999999999998
40aUgK48PvR8JC2KIiKKgW,French Kiss,1610415,137.07575757575756,66,Black M,0.174,0.795,220760,0.847,0.000269,1,0.0709,-5.441,1,0.0341,121.96,4,0.638
5WLZkDC9VkhxWYTYHy5FWk,Frero,207871,134.28571428571428,7,MMZ,0.359,0.735,268865,0.696,7.52e-05,3,0.139,-5.819,0,0.0411,115.984,4,0.264
1CYj9Yx8zrYvU93khXvmsA,Friday,5081318,3.689655172413793,29,Booba,0.677,0.777,217147,0.779,0.0,7,0.11,-3.127,0,0.0927,124.589,4,0.371
7iNIg7XDEaYECfWD5dJ9Va,Friends (with BloodPop®),3175390,93.57692307692308,78,Justin Bieber,0.00402,0.743,189467,0.733,0.0,8,0.304,-5.337000000000001,1,0.0375,104.977,4,0.622
48HzeAouyKADHTE4xu5ehu,Friendzone,48050,192.33333333333334,3,Kalash,0.302,0.539,256798,0.675,0.0,10,0.105,-5.3870000000000005,0,0.265,97.021,4,0.53
1D6cda9SECd1AoFVCgehL9,Frérot,57256,175.0,3,Black M,0.0926,0.69,226120,0.778,0.000281,6,0.106,-4.775,0,0.0366,100.04299999999999,4,0.18
7AQim7LbvFVZJE3O8TYgf2,Fuck Love (feat. Trippie Redd),422779,159.21052631578948,19,XXXTENTACION,0.0172,0.797,146520,0.5329999999999999,0.000152,0,0.10300000000000001,-9.74,0,0.0412,131.036,4,0.32899999999999996
6a3WblrDK54b4Mgf2YEdCs,Fuego (feat. Dadju),90998,190.0,5,Aya Nakamura,0.557,0.495,226733,0.86,0.0,7,0.0632,-5.021,0,0.12,106.542,4,0.8220000000000001
3hMqyoGZsZHwBFls2dYXLE,Full Option,384482,124.61538461538461,13,Jul,0.353,0.846,203600,0.7959999999999999,0.0,1,0.0882,-6.757000000000001,1,0.29100000000000004,120.05799999999999,4,0.9009999999999999
2fgk04HR0nlgNysfX7fKF0,Fume à fond,7218588,63.38059701492537,134,Lorenzo,0.39,0.8270000000000001,182533,0.6659999999999999,0.0,3,0.0992,-6.518,0,0.386,75.02199999999999,4,0.7809999999999999
1oA8AW7eM5qyEllIs65Uyg,Fête de trop,45287,187.0,2,Eddy de Pretto,0.11900000000000001,0.654,157733,0.385,0.0,10,0.105,-8.732999999999999,1,0.0899,139.766,4,0.46799999999999997
43J4VGh0663OrUXJR0VRQh,Fête de trop - Single Version,187334,96.4,5,Eddy de Pretto,0.22399999999999998,0.61,156253,0.639,0.0,10,0.313,-6.257999999999999,1,0.0806,139.615,4,0.456
5p3NP9mQblDsVJLdfNZJ3I,GOD.,199259,112.14285714285714,7,Kendrick Lamar,0.0347,0.706,248827,0.557,0.0,0,0.276,-5.8,1,0.0813,132.98,4,0.205
2JHkVxVt4iX19DpIQLwvj4,GTA,83205,179.0,4,Niro,0.114,0.696,188613,0.659,0.0,1,0.0677,-7.72,1,0.0885,75.98899999999999,4,0.358
61gLV3cGCPbHoe99bPPCkR,Gabrielle,270927,105.5,6,Johnny Hallyday,0.165,0.596,173733,0.615,0.0,4,0.0519,-9.802999999999999,1,0.0495,158.52100000000002,4,0.9620000000000001
5kkqEHDSAU5S4TgKQN1l9d,Galatée,2155032,108.2394366197183,71,Nekfeu,0.401,0.7090000000000001,234200,0.76,0.0,5,0.12300000000000001,-6.881,0,0.40399999999999997,93.962,4,0.7040000000000001
0afhq8XCExXpqazXczTSve,Galway Girl,6919992,64.23239436619718,142,Ed Sheeran,0.0735,0.624,170827,0.8759999999999999,0.0,9,0.327,-3.3739999999999997,1,0.1,99.943,4,0.7809999999999999
72fnkPr97i9SSP7vTPyRbI,Garcimore,25933,125.0,1,Booba,0.111,0.745,181908,0.7859999999999999,0.0,6,0.0119,-4.974,0,0.172,128.046,4,0.62
2BnqjCRKj00LtQBU8RNKnr,Genie (feat. Mayer Hawthorne),163948,124.83333333333333,6,Busy P,0.00797,0.6709999999999999,267692,0.726,3.66e-05,11,0.115,-5.185,0,0.0427,104.005,4,0.424
0rNhRaRsrP0lilQbmdf2xw,Genie (feat. Mayer Hawthorne) - Radio Edit,529265,107.0,18,Busy P,0.00633,0.6829999999999999,193846,0.679,3.39e-05,11,0.11900000000000001,-5.66,0,0.0401,104.04,4,0.46399999999999997
1jHlZ8YvuRPJngDRqZNoF1,Gentleman 2.0 - Intro,23039,197.0,1,Dadju,0.9129999999999999,0.34,131840,0.33,0.000217,8,0.0871,-13.57,0,0.0613,79.933,3,0.358
3kBOLktyP8cJv5PxqYk24z,Gericault,1504835,112.375,32,Lacrim,0.0834,0.843,199347,0.752,0.0,1,0.0955,-7.542000000000001,0,0.386,140.116,4,0.47700000000000004
68m6iwhKElLTBaGRG1LLwE,Get It Right (feat. MØ),729077,135.17391304347825,23,Diplo,0.10800000000000001,0.456,172500,0.833,1.7100000000000002e-05,0,0.0592,-4.242,1,0.0964,159.808,4,0.261
7y6c07pgjZvtHI9kuMVqk1,Get It Together,102705,45.0,2,Drake,0.0896,0.78,250337,0.7290000000000001,0.42200000000000004,5,0.10400000000000001,-9.138,0,0.0493,123.009,4,0.8440000000000001
2qoiQ8OyAZHiAWTpq5nR5v,Get Low,31570,189.0,2,James Vincent McMorrow,0.28600000000000003,0.511,250480,0.214,0.00232,9,0.11699999999999999,-12.902000000000001,0,0.0951,149.928,4,0.158
1CKd1PnqfYx0H12V9MSaIY,Get Low (with Liam Payne),25710,137.0,1,Zedd,0.0215,0.716,204583,0.917,7.91e-06,1,0.0515,-3.674,1,0.0527,107.969,4,0.501
2Foc5Q5nqNiosCNqttzHof,Get Lucky - Radio Edit,42418,153.0,2,Daft Punk,0.0426,0.794,248413,0.8109999999999999,1.07e-06,6,0.10099999999999999,-8.966000000000001,0,0.038,116.04700000000001,4,0.862
3VdDQkNCQKPAL4nZlFKWlN,Ghetto,9314316,73.11675126903553,197,Benash,0.36700000000000005,0.715,216640,0.703,0.0,10,0.147,-6.687,0,0.165,88.47,3,0.569
27ib87Ls0ofr4K2fX9Sg2P,Ghettoyouth,135325,153.66666666666666,6,Niro,0.621,0.799,190600,0.45,0.0,6,0.11599999999999999,-7.282,0,0.266,112.045,4,0.611
5u6vkDnOyaf8LsteDAj2ub,Ghostface Killers,131156,154.0,5,21 Savage,0.331,0.782,268933,0.436,1.3000000000000001e-05,2,0.342,-7.0329999999999995,1,0.155,82.994,4,0.243
4y1LsJpmMti1PfRQV9AWWe,Girls Just Want to Have Fun,28709,126.0,1,Cyndi Lauper,0.22,0.71,238267,0.799,0.000602,6,0.349,-4.897,1,0.0328,120.37200000000001,4,0.725
3HVr6jTVwBHBa2flM0eURR,Glorious (feat. Skylar Grey),9352167,33.4390243902439,123,Macklemore,0.0323,0.731,220454,0.794,2.59e-05,0,0.11199999999999999,-5.126,0,0.0522,139.994,4,0.35600000000000004
28irpKCCK9nn9DZSik2zEx,Glow,71261,89.0,2,Drake,0.22699999999999998,0.669,206120,0.385,0.0,0,0.7,-8.901,1,0.37799999999999995,162.039,4,0.391
17M4uQgWj5fji0M9nzqa4z,God Knows,60254,154.0,2,Kalash,0.648,0.7240000000000001,206267,0.6629999999999999,0.0,7,0.253,-6.19,0,0.158,95.009,4,0.616
40JXmrRgkCKqZ7cTnRmgvi,Godzilla,42025,185.0,2,Hamza,0.142,0.7959999999999999,233880,0.505,0.0,6,0.1,-9.356,0,0.111,141.015,4,0.7240000000000001
3jpdfoWVvhMDVkVrJmiVOc,Golden (feat. St. South),14917,190.0,1,Mt. Wolf,0.613,0.451,199160,0.252,0.000682,2,0.115,-11.626,1,0.0288,80.158,4,0.115
1Eck97uRMlprKOOJN9oO1E,Good Life (with G-Eazy & Kehlani),2621368,77.02898550724638,69,G-Eazy,0.00464,0.565,225526,0.7709999999999999,0.0,1,0.0568,-5.22,1,0.213,168.385,4,0.573
2Za1AlJNvksouPPWbXpR2X,Good Old Days (feat. Kesha),2415323,111.91176470588235,68,Macklemore,0.446,0.7120000000000001,240507,0.51,2.46e-05,8,0.11199999999999999,-8.162,1,0.0633,122.964,4,0.268
0CLnkxpa3M4eA3HeGaERat,Gorgeous,28733,154.0,1,Taylor Swift,0.079,0.794,209680,0.537,4.98e-06,7,0.22699999999999998,-6.865,1,0.16899999999999998,92.022,4,0.418
08w1hnWW4GhVm61DoVojsY,Grace,193288,194.625,8,Rag'n'Bone Man,0.6890000000000001,0.519,211067,0.461,0.0,5,0.29,-9.525,1,0.0337,79.036,4,0.361
0U050yYuyc2Gq9hrfvfEq8,Gramme 2 peuf,8999135,78.40758293838863,211,Hornet La Frappe,0.318,0.841,185949,0.521,0.0,9,0.0827,-7.211,1,0.18899999999999997,140.032,4,0.619
1jCnQf9BhMMnIvq8ETzFry,Grand Paris,1859480,101.83050847457628,59,Medine,0.316,0.81,442383,0.735,0.0,1,0.0969,-5.377999999999999,1,0.354,124.551,4,0.608
28co1mTCrGIGOeGzqLjSat,Grande armée,5374568,68.0873786407767,103,Lacrim,0.11199999999999999,0.7709999999999999,232707,0.469,5.95e-06,8,0.105,-8.126,1,0.109,119.041,4,0.214
7gxLYfaAKjyC4pEs8rXW7Y,Gravitation,454402,162.95,20,Petit Biscuit,0.0142,0.601,217362,0.623,0.35700000000000004,1,0.102,-9.57,1,0.0727,119.88600000000001,4,0.0456
0gbBzIqrECJOEPvQJIBFs5,Green Light,2247930,81.38983050847457,59,Lorde,0.0162,0.616,234653,0.7140000000000001,1.23e-05,9,0.0817,-7.792000000000001,1,0.0982,128.924,4,0.24
43ZyHQITOjhciSUUNPVRHc,Gucci Gang,4739107,51.984375,64,Lil Pump,0.239,0.9359999999999999,124056,0.523,0.0,5,0.11699999999999999,-6.71,1,0.0597,119.889,4,0.6990000000000001
6zQyTiNXgxLpD0RqUxeDVz,Guedro - Remix,61080,131.0,2,Kalash Criminel,0.157,0.888,314547,0.9129999999999999,0.0,0,0.0944,-4.383,1,0.38799999999999996,123.12899999999999,4,0.743
0JXCDz5Qq2GK1CSSlsyOgZ,Gustavo Gaviria,251776,156.16666666666666,12,Lacrim,0.0232,0.8,185960,0.6679999999999999,0.0,2,0.28,-5.68,1,0.0985,137.916,4,0.314
3LVYyIwOw16nmkzvLK7mAF,Gville,346477,134.4,10,Mister V,0.192,0.815,174480,0.5770000000000001,0.0,10,0.15,-7.861000000000001,1,0.33899999999999997,113.05799999999999,4,0.35
6UjfByV1lDLW0SOVQA4NAi,Gyalchester,91289,56.0,2,Drake,0.0343,0.872,189230,0.389,0.000679,1,0.0941,-8.343,1,0.0634,131.012,4,0.156
0d6Ol0o70sLVp7CQuE7UlV,Génération X-Or,281731,125.81818181818181,11,Alonzo,0.265,0.6409999999999999,203373,0.6509999999999999,0.0,8,0.0994,-6.403,1,0.121,84.96700000000001,4,0.38299999999999995
2z0UxeFL42USbvokDnLwmp,H&M,1854067,90.64285714285714,42,Niska,0.16399999999999998,0.9359999999999999,156880,0.8009999999999999,0.0,2,0.0712,-6.359,1,0.156,125.006,4,0.6609999999999999
0IrzlAmB2W08MZynOctOhI,HLM ou Palace,2373500,86.7560975609756,41,Ninho,0.0933,0.795,193853,0.809,0.0,1,0.113,-6.565,0,0.336,119.978,4,0.7609999999999999
7KXjTSCq5nL1LoYtL7XAwS,HUMBLE.,7685007,89.31460674157303,178,Kendrick Lamar,0.00028199999999999997,0.9079999999999999,177000,0.621,5.39e-05,1,0.0958,-6.638,0,0.102,150.011,4,0.42100000000000004
1WC2ctyzNjpgkhF0dplias,Halcyon Birds,790053,140.76470588235293,34,Broken Back,0.19399999999999998,0.7240000000000001,273653,0.652,0.0119,6,0.256,-9.385,1,0.0363,120.00399999999999,4,0.723
48PZHzN6WDRH5Dz4pGV0Y3,Hall Star,23100,179.0,1,DTF,0.207,0.648,208924,0.792,0.0,7,0.135,-5.443,0,0.22399999999999998,129.056,4,0.545
2CvOqDpQIMw69cCzWqr5yr,Halo,36711,76.0,1,Beyoncé,0.273,0.42200000000000004,261160,0.7120000000000001,0.0,11,0.051,-5.907,0,0.1,78.454,4,0.47100000000000003
2RttW7RAu5nOAfq6YFvApB,Happier,1253713,131.17391304347825,46,Ed Sheeran,0.536,0.522,207520,0.385,0.0,0,0.135,-7.355,1,0.0288,89.792,4,0.23600000000000002
5b88tNINg4Q4nrRbrCXUmg,"Happy - From ""Despicable Me 2""",35685,77.0,1,Pharrell Williams,0.21899999999999997,0.647,232720,0.8220000000000001,0.0,5,0.0908,-4.662,0,0.183,160.019,4,0.9620000000000001
0urkIfT5vismLuYRfEsoGF,Haute sphère,86178,145.5,4,Hayce Lemsi,0.737,0.816,201787,0.665,0.0,1,0.102,-7.523,1,0.228,130.045,4,0.249
0ofbQMrRDsUaVKq2mGLEAb,Havana,10019369,41.166666666666664,114,Camila Cabello,0.18600000000000003,0.768,216897,0.517,3.8e-05,7,0.10400000000000001,-4.323,0,0.0312,104.992,4,0.418
4J6xvZhJh26lmAEAXGDCKu,Heal Tomorrow,4061847,140.24096385542168,166,Naïve New Beaters,0.0346,0.7190000000000001,216240,0.7340000000000001,5.27e-06,2,0.0859,-5.327999999999999,0,0.0305,119.98200000000001,4,0.32299999999999995
1a5Yu5L18qNxVhXx38njON,Hear Me Now,4920714,91.66666666666667,129,Alok,0.586,0.789,192846,0.442,0.00366,11,0.0927,-7.843999999999999,1,0.0421,121.971,4,0.45
2dfHh7ECGxfNqZTQno09Vk,Hearts Don't Break Around Here,376916,124.85714285714286,14,Ed Sheeran,0.7190000000000001,0.604,248413,0.366,0.0,7,0.162,-7.881,1,0.0267,105.177,3,0.18100000000000002
7ntU619k40YVxcRvFNDTNn,Heat,133514,145.25,4,Eminem,0.172,0.843,250000,0.86,0.0,7,0.31,-5.386,0,0.273,99.02600000000001,4,0.519
6i0V12jOa3mr6uu4WYhUBr,Heathens,3088660,107.16304347826087,92,Twenty One Pilots,0.0841,0.732,195920,0.396,3.5799999999999996e-05,4,0.105,-9.347999999999999,0,0.0286,90.024,4,0.5479999999999999
104buTcnP2AsxqB7U1FIZ4,Heavy (feat. Kiiara),28042,117.0,1,Linkin Park,0.0484,0.59,169801,0.6709999999999999,0.0,9,0.0604,-6.098,1,0.0706,149.982,4,0.43799999999999994
5fc6rQgAKiLutfUYWQ6QnJ,"Helium - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",18802,179.0,1,Sia,0.461,0.409,252320,0.413,0.0,4,0.0765,-6.722,1,0.0296,137.02,4,0.13
39CsSn6zBZXomZ0dhW59fN,Henrico,1641263,66.96551724137932,29,Jul,0.42700000000000005,0.763,196240,0.737,0.0,10,0.0701,-6.932,0,0.26899999999999996,174.03900000000002,4,0.5
